4	82.477
4	82.937
4	60.925
4	83.399
4	61.341
4	61.408
4	82.549
4	83.179
4	83.179
4	61.307
4	61.288
4	82.477
4	81.652
4	83.759
4	83.069
4	83.567
4	61.288
4	61.486
5	65.11
5	64.563
5	66.672
5	66.011
5	65.775
5	64.647
5	66.544
5	65.009
5	66.166
5	66.825
5	65.555
5	66.576
5	48.56
5	64.672
5	65.634
5	66.83
5	66.598
5	65.163
5	65.448
5	66.694
5	65.128
5	65.253
5	64.708
5	48.926
5	65.877
5	64.662
5	65.033
5	64.521
5	66.29
5	66.529
5	65.059
5	65.395
5	66.212
5	65.181
5	65.202
5	66.514
5	48.533
5	66.069
5	65.197
5	66.232
5	66.071
5	65.214
5	66.205
5	48.784
5	65.753
5	66.286
5	66.115
5	66.627
5	65.965
5	66.639
6	54.687
6	54.667
6	40.618
6	54.414
6	53.706
6	40.664
6	55.001
6	55.001
6	54.909
6	54.921
6	53.729
6	54.56
6	54.603
6	55.185
6	54.041
6	56.722
6	40.528
6	55.186
6	54.686
6	53.819
6	54.03
6	40.369
6	54.829
6	54.906
6	54.743
6	54.016
6	55.092
6	54.198
6	55.04
6	54.204
6	53.658
6	55.026
6	55.189
6	54.381
6	55.02
6	54.32
6	40.657
6	40.285
6	54.541
6	54.534
6	40.62
6	55.146
6	53.72
6	54.957
6	54.4
6	54.983
6	55.317
6	56.712
6	54.397
6	54.513
7	46.446
7	45.678
7	46.308
7	46.823
7	46.301
7	46.586
7	48.865
7	35.578
7	45.087
7	46.579
7	48.821
7	35.429
7	46.149
7	46.616
7	45.705
7	45.455
7	45.571
7	46.262
7	46.507
7	46.245
7	45.776
7	46.686
7	45.174
7	45.539
7	48.766
7	35.434
7	46.358
7	46.649
7	46.515
7	48.935
7	46.513
7	46.914
7	46.518
7	46.312
7	46.46
7	35.468
7	46.383
7	46.981
7	45.597
7	47.093
7	46.334
7	45.908
7	48.374
7	48.572
7	46.491
7	46.672
7	46.716
7	46.607
7	46.567
7	47.12
8	42.614
8	39.851
8	38.959
8	39.646
8	39.448
8	42.409
8	40.563
8	38.887
8	40.212
8	40.502
8	39.744
8	42.026
8	39.889
8	40.47
8	40.296
8	40.484
8	40.375
8	49.07
8	39.555
8	101.777
8	40.863
8	112.571
8	39.569
8	40.72
8	40.013
8	40.211
8	40.874
8	30.754
8	40.641
8	40.639
8	40.743
8	39.679
8	31.126
8	40.75
8	40.36
8	42.117
8	40.816
8	38.577
8	40.069
8	40.826
8	40.206
8	39.99
8	40.14
8	40.951
8	40.316
8	30.619
8	40.135
8	39.221
8	38.999
8	30.999
9	34.021
9	35.094
9	38.026
9	35.175
9	34.786
9	35.27
9	101.427
9	34.12
9	35.774
9	35.342
9	38.305
9	35.898
9	38.563
9	35.768
9	35.364
9	34.598
9	27.83
9	33.69
9	34.615
9	38.433
9	102.684
9	39.329
9	34.955
9	35.545
9	35.33
9	112.738
9	34.396
9	37.641
9	27.511
9	38.235
9	35.24
9	27.288
9	36.085
9	37.939
9	95.875
9	94.09
9	88.471
9	34.927
9	37.104
9	33.649
9	35.171
9	27.511
9	34.863
9	34.319
9	33.632
9	37.861
9	35.147
9	66.599
9	35.768
9	35.104
10	31.628
10	34.289
10	33.577
10	33.96
10	31.187
10	30.409
10	34.637
10	33.565
10	33.88
10	45.553
10	34.088
10	31.415
10	30.079
10	31.659
10	30.425
10	34.839
10	25.162
10	33.863
10	35.73
10	30.556
10	33.904
10	35.906
10	30.114
10	30.196
10	31.332
10	34.309
10	30.436
10	25.241
10	30.967
10	33.535
10	34.582
10	53.687
10	31.717
10	30.313
10	29.752
10	25.231
10	31.442
10	30.344
10	34.089
10	24.71
10	30.392
10	30.457
10	51.471
10	30.979
10	31.306
10	31.233
10	31.554
10	25.154
10	31.373
10	34.231
11	27.028
11	27.213
11	31.988
11	26.487
11	31.348
11	67.128
11	31.248
11	106.974
11	27.162
11	26.207
11	30.921
11	28.093
11	26.799
11	23.242
11	31.503
11	85.982
11	30.689
11	27.108
11	30.699
11	31.246
11	26.917
11	27.591
11	26.966
11	30.762
11	28.243
11	31.989
11	84.706
11	27.708
11	27.598
11	27.672
11	30.553
11	23.465
11	27.628
11	27.004
11	31.428
11	27.8
11	30.963
11	26.922
11	28.068
11	31.514
11	27.702
11	27.551
11	26.417
11	30.611
11	22.992
11	27.638
11	30.765
11	31.599
11	27.902
11	27.111
12	29.693
12	29.352
12	24.656
12	27.791
12	24.305
12	27.888
12	25.291
12	24.774
12	28.789
12	24.318
12	29.337
12	118.765
12	29.287
12	43.629
12	24.26
12	23.988
12	36.798
12	24.577
12	28.044
12	28.985
12	23.855
12	28.633
12	28.907
12	46.72
12	25.09
12	27.706
12	28.877
12	24.528
12	28.301
12	24.698
12	27.366
12	27.197
12	44.712
12	24.544
12	54.884
12	24.449
12	24.52
12	28.565
12	27.838
12	24.303
12	92.368
12	88.632
12	24.761
12	72.284
12	24.051
12	27.979
12	28.265
12	79.311
12	24.858
12	28.852
13	26.57
13	40.81
13	118.358
13	19.833
13	78.53
13	22.561
13	60.423
13	31.91
13	34.543
13	47.808
13	21.054
13	104.111
13	22.296
13	21.408
13	26.027
13	26.046
13	25.106
13	25.317
13	30.149
13	23.075
13	26.836
13	25.365
13	25.256
13	21.339
13	25.06
13	25.009
13	26.324
13	31.103
13	29.163
13	42.875
13	26.397
13	31.412
13	29.643
13	31.538
13	50.605
13	56.427
13	27.987
13	38.158
13	40.563
13	44.474
13	38.978
13	34.072
13	40.254
13	38.116
13	31.516
13	38.848
13	26.902
13	65.263
13	38.129
13	97.692
14	73.519
14	65.012
14	36.428
14	81.856
14	29.105
14	77.539
14	34.198
14	27.665
14	29.347
14	29.218
14	29.619
14	29.19
14	29.44
14	29.87
14	19.727
14	29.65
14	28.972
14	29.417
14	46.479
14	27.455
14	27.281
14	26.729
14	24.255
14	26.73
14	28.481
14	28.027
14	27.074
14	28.902
14	29.619
14	29.67
14	33.644
14	59.448
14	42.749
14	91.121
14	32.696
14	24.124
14	37.175
14	24.14
14	99.378
14	24.431
14	55.834
14	35.818
14	83.157
14	83.672
14	65.663
14	80.477
14	99.469
14	77.16
14	81.713
14	78.646
15	28.205
15	28.268
15	28.317
15	28.327
15	34.832
15	26.545
15	41.607
15	42.106
15	27.91
15	27.725
15	28.311
15	27.926
15	28.314
15	28.29
15	28.2
15	27.924
15	27.244
15	24.111
15	27.664
15	22.289
15	35.109
15	32.471
15	21.426
15	39.767
15	40.774
15	36.854
15	33.152
15	38.815
15	34.854
15	50.93
15	38.527
15	37.25
15	41.482
15	69.99
15	51.58
15	46.778
15	44.387
15	38.825
15	39.59
15	35.324
15	38.244
15	47.24
15	35.537
15	43.762
15	40.959
15	34.867
15	47.2
15	33.339
15	54.403
15	71.063
16	32.414
16	38.107
16	44.95
16	48.604
16	48.209
16	43.929
16	51.899
16	24.375
16	46.011
16	57.116
16	36.965
16	72.211
16	51
16	39.716
16	45.233
16	32.648
16	74.039
16	40.045
16	70.345
16	52.794
16	33.22
16	69.103
16	41.82
16	32.824
16	48.91
16	47.583
16	33.237
16	51.225
16	69.763
16	38.46
16	35.572
16	37.626
16	58.471
16	54.166
16	38.271
16	56.946
16	53.328
16	32.893
16	39.381
16	48.259
16	69.256
16	57.18
16	29.306
16	38.994
16	46.838
16	53.569
16	39.227
16	38.041
16	56.145
16	37.289
17	51.333
17	23.231
17	63.082
17	70.873
17	24.534
17	77.518
17	24.666
17	25.703
17	55.251
17	25.668
17	25.272
17	25.89
17	25.728
17	25.557
17	32.247
17	25.687
17	25.653
17	25.828
17	25.703
17	70.993
17	36.04
17	38.717
17	65.002
17	43.539
17	34.612
17	62.844
17	48.108
17	69.688
17	69.467
17	61.198
17	51.251
17	72.501
17	59.555
17	68.954
17	24.325
17	31.033
17	45.297
17	31.262
17	32.041
17	70.136
17	47.598
17	35.751
17	60.584
17	69.878
17	70.315
17	79.133
17	35.774
17	32.046
17	34.308
17	36.888
18	68.632
18	68.594
18	43.088
18	23.045
18	50.281
18	37.778
18	30.545
18	30.426
18	69.917
18	82.191
18	23.732
18	67.637
18	39.471
18	57.752
18	41.862
18	45.411
18	69.287
18	26.586
18	69.206
18	48.51
18	68.767
18	68.798
18	49.154
18	30.739
18	79.166
18	47.666
18	64.275
18	67.345
18	49.485
18	44.664
18	68.058
18	30.368
18	59.836
18	59.169
18	36.07
18	36.67
18	32.575
18	39.951
18	84.395
18	43.073
18	65.303
18	41.044
18	35.207
18	37.268
18	31.058
18	30.409
18	55.555
18	47.086
18	22.966
18	66.405
19	69.047
19	40.366
19	45.796
19	67.898
19	73.544
19	48.829
19	31.092
19	69.325
19	69.191
19	33.777
19	69.172
19	80.372
19	86.991
19	28.671
19	72.917
19	66.636
19	79.706
19	69.728
19	64.643
19	68.678
19	62.45
19	67.883
19	49.05
19	68.155
19	87.519
19	22.614
19	65.453
19	69.37
19	82.023
19	72.142
19	28.766
19	71.659
19	68.652
19	69.003
19	34.641
19	67.306
19	70.391
19	67.284
19	72.944
19	69.85
19	51.581
19	28.638
19	34.798
19	71.925
19	68.92
19	69.53
19	44.897
19	27.857
19	68.129
19	20.892
20	68.534
20	48.693
20	68.816
20	69.199
20	69.203
20	69.256
20	72.781
20	65.815
20	77.084
20	68.734
20	69.373
20	40.419
20	31.879
20	69.083
20	68.526
20	56.878
20	68.867
20	76.99
20	68.966
20	37.226
20	69.064
20	28.191
20	69.392
20	87.543
20	45.406
20	69.52
20	69.236
20	71.99
20	45.474
20	20.588
20	79.208
20	72.521
20	66.52
20	45.819
20	68.752
20	69.237
20	63.052
20	98.449
20	80.43
20	84.518
20	68.769
20	81.39
20	86.793
20	73.42
20	69.694
20	68.91
20	79.247
20	66.263
20	69.176
20	45.114
21	33.138
21	66.848
21	72.284
21	27.627
21	38.764
21	68.572
21	30.793
21	69.424
21	40.525
21	36.632
21	26.615
21	77
21	45.224
21	69.056
21	36.399
21	73.726
21	72.395
21	69.054
21	81.837
21	76.404
21	36.062
21	31.022
21	68.821
21	50.557
21	68.464
21	68.959
21	79.059
21	40.15
21	68.747
21	40.332
21	27.99
21	68.454
21	68.58
21	74.257
21	78.389
21	42.67
21	19.693
21	18.25
21	69.302
21	69.124
21	39.977
21	70.92
21	69.129
21	39.008
21	68.548
21	25.67
21	69.008
21	75.312
21	34.429
21	40.503
22	78.731
22	68.96
22	68.761
22	68.404
22	69.538
22	69.193
22	43.377
22	71.946
22	68.963
22	68.244
22	42.904
22	73.23
22	49.786
22	31.237
22	76.465
22	68.66
22	43.009
22	31.551
22	44.016
22	68.026
22	75.604
22	74.827
22	73.479
22	26.428
22	77.293
22	75.135
22	68.984
22	77.164
22	78.748
22	33.705
22	64.668
22	77.972
22	68.779
22	75.834
22	69.815
22	37.343
22	69.084
22	43.307
22	76.744
22	68.858
22	77.107
22	68.885
22	68.635
22	84.692
22	79.384
22	86.102
22	76.406
22	44.623
22	77.168
22	78.406
23	47.661
23	68.732
23	41.852
23	68.357
23	66.33
23	68.953
23	45.443
23	75.493
23	68.666
23	63.791
23	73.133
23	39.228
23	66.942
23	41.905
23	25.276
23	65.31
23	63.965
23	37.66
23	43.106
23	39.179
23	30.506
23	85.088
23	41.707
23	75.736
23	30.918
23	47.608
23	36.991
23	41.527
23	41.464
23	38.839
23	27.144
23	72.023
23	83.479
23	32.052
23	67.954
23	63.441
23	24.255
23	68.475
23	30.491
23	64.826
23	68.475
23	87.022
23	43.551
23	25.297
23	41.361
23	72.376
23	69.044
23	68.76
23	68.737
23	66.553
24	68.497
24	67.789
24	40.78
24	61.922
24	76.423
24	36.33
24	75.36
24	89.577
24	69.983
24	53.076
24	89.752
24	68.424
24	25.259
24	74.88
24	41.132
24	62.312
24	76.795
24	37.978
24	68.647
24	43.762
24	77.266
24	43.14
24	29.656
24	71.598
24	41.674
24	53.793
24	72.347
24	68.671
24	29.567
24	68.642
24	74.266
24	36.771
24	100.321
24	42.674
24	73.249
24	62.461
24	66.916
24	62.14
24	68.196
24	66.603
24	75.172
24	68.091
24	66.697
24	70.683
24	31.499
24	69.14
24	73.409
24	69.882
24	73.159
24	69.146
25	68.561
25	75.556
25	69.352
25	78.613
25	79.917
25	72.321
25	83.657
25	67.34
25	69.374
25	64.564
25	69.424
25	65.282
25	68.123
25	68.402
25	74.73
25	68.893
25	70.602
25	68.679
25	69.671
25	68.367
25	68.315
25	63.876
25	66.049
25	57.102
25	64.94
25	77.441
25	68.523
25	68.26
25	69.882
25	66.015
25	70.741
25	79.971
25	40.43
25	69.877
25	44.116
25	68.129
25	68.834
25	93.42
25	78.953
25	80.902
25	28.679
25	68.649
25	24.371
25	90.882
25	29.897
25	69.765
25	69.728
25	41.623
25	66.143
25	69.07
26	70.031
26	67.659
26	73.685
26	51.911
26	66.196
26	66.689
26	73.461
26	70.142
26	72.996
26	47.718
26	70.082
26	70.439
26	70.006
26	71.774
26	61.567
26	68.638
26	67.862
26	72.999
26	52.937
26	45.179
26	66.679
26	68.674
26	71.919
26	73.036
26	23.815
26	77.495
26	28.384
26	69.95
26	64.748
26	67.968
26	69.16
26	69.724
26	81.405
26	76.978
26	75.104
26	66.557
26	68.064
26	77.365
26	72.526
26	67.824
26	39.624
26	67.791
26	61.655
26	64.862
26	72.298
26	74.485
26	64.596
26	75.553
26	64.353
26	61.03
27	67.951
27	61.841
27	67.449
27	70.49
27	85.207
27	64.727
27	72.598
27	64.883
27	69.48
27	91.223
27	94.432
27	53.397
27	75.287
27	84.312
27	69.074
27	66.526
27	69.339
27	68.995
27	78.131
27	72.522
27	67.999
27	73.871
27	78.108
27	66.035
27	73.015
27	48.116
27	70.935
27	72.659
27	68.338
27	91.397
27	73.774
27	71.296
27	70.938
27	82.956
27	75.976
27	70.883
27	28.398
27	37.405
27	71.548
27	77.434
27	106.562
27	24.225
27	81.326
27	68.71
27	20.745
27	71.212
27	60.016
27	64.647
27	64.725
27	74.139
28	65.775
28	69.755
28	75.677
28	70.558
28	68.363
28	81.194
28	85.702
28	63.765
28	72.003
28	69.853
28	73.346
28	61.587
28	65.636
28	70.651
28	60.196
28	75.032
28	66.572
28	84.724
28	79.89
28	74.245
28	70.763
28	64.024
28	72.187
28	61.864
28	68.872
28	71.08
28	67.287
28	68.497
28	65.287
28	68.087
28	66.505
28	65.593
28	84.188
28	70.14
28	58.585
28	73.542
28	75.701
28	68.589
28	82.091
28	65.386
28	70.328
28	78.568
28	66.112
28	64.742
28	85.556
28	67.052
28	95.082
28	89.827
28	62.326
28	67.627
29	74.531
29	62.878
29	85.968
29	84.492
29	88.702
29	63.089
29	69.578
29	79.742
29	67.253
29	33.299
29	70.283
29	76.317
29	78.763
29	84.025
29	73.352
29	72.794
29	84.988
29	74.607
29	78.069
29	71.81
29	62.727
29	67.025
29	76.655
29	71.356
29	65.065
29	44.763
29	65.518
29	82.065
29	69.11
29	96.605
29	69.614
29	70.149
29	62.808
29	68.946
29	58.883
29	64.904
29	69.525
29	82.773
29	71.35
29	62.243
29	69.494
29	70.452
29	70.86
29	69.089
29	82.509
29	72.907
29	76.066
29	68.107
29	72.09
29	63.768
30	44.399
30	33.892
30	68.804
30	63.695
30	70.504
30	47.907
30	77.469
30	62.377
30	65.168
30	69.949
30	65.84
30	70.758
30	73.812
30	92.673
30	76.095
30	70.088
30	62.34
30	71.305
30	70.746
30	78.188
30	63.981
30	71.612
30	74.291
30	64.143
30	83.077
30	65.089
30	72.312
30	69.834
30	76.63
30	69.354
30	73.981
30	80.926
30	81.442
30	73.722
30	65.987
30	66.336
30	71.505
30	62.023
30	76.693
30	64.487
30	71.767
30	74.746
30	79.84
30	75.071
30	78.648
30	86.86
30	83.636
30	67.472
30	63.736
30	58.97
31	72.21
31	64.657
31	76.187
31	67.057
31	75.262
31	71.077
31	74.565
31	69.936
31	81.812
31	73.12
31	85.58
31	67.597
31	76.015
31	72.278
31	75.916
31	79.487
31	71.562
31	71.37
31	57.853
31	63.67
31	76.066
31	71.363
31	71.694
31	93.86
31	62.333
31	75.722
31	79.711
31	77.056
31	76.349
31	74.632
31	72.661
31	79.554
31	83.025
31	68.36
31	79.701
31	60.105
31	78.216
31	65.636
31	72.966
31	43.759
31	66.384
31	79.159
31	72.405
31	58.157
31	27.507
31	74.725
31	42.931
31	66.997
31	82.72
31	78.876
32	65.389
32	64.738
32	74.547
32	60.517
32	74.115
32	70.367
32	78.963
32	71.362
32	69.692
32	76.065
32	61.325
32	63.746
32	75.383
32	46.808
32	61.955
32	78.38
32	62.71
32	70.297
32	65.455
32	79.994
32	70.867
32	71.84
32	71.29
32	73.991
32	117.648
32	71.984
32	78.544
32	94.827
32	84.317
32	66.003
32	68.354
32	72.278
32	72.648
32	75.809
32	69.068
32	73.756
32	64.738
32	69.312
32	71.529
32	78.431
32	78.044
32	66.013
32	71.974
32	67.13
32	73.378
32	69.61
32	65.832
32	69.409
32	68.708
32	76.522
