17	27.624
17	48.331
18	22.725
18	13.218
18	13.679
18	18.268
18	7.495
18	28.682
18	25.936
18	43.105
18	13.307
18	18.404
18	47.912
18	52.505
18	23.004
18	13.396
18	23.741
18	52.602
18	68.112
18	48.549
18	23.477
18	18.82
18	13.245
18	23.692
18	22.711
18	13.269
18	22.797
18	17.926
18	8.395
18	18.079
18	13.235
18	33.793
19	47.966
19	47.226
19	52.329
19	52.253
19	22.843
19	11.483
19	22.746
19	18.002
19	17.871
19	13.256
19	19.206
19	22.625
19	23.411
19	13.093
19	52.389
19	57.136
19	22.596
19	18.191
19	22.717
19	13.256
19	42.934
19	13.182
19	27.186
19	22.568
19	13.217
19	33.126
19	21.858
19	18.191
19	18.007
19	52.494
20	17.935
20	26.098
20	12.439
20	47.764
20	3.926
20	52.05
20	51.821
20	52.563
20	18.08
20	37.543
20	32.812
20	15.988
20	38.268
20	22.535
20	17.772
20	57.549
20	58.112
20	37.982
20	13.118
20	22.066
20	22.65
20	17.907
20	41.706
20	13.971
20	52.576
20	38.173
20	17.959
20	3.667
20	51.877
20	50.893
21	47.845
21	51.988
21	57.414
21	30.357
21	12.849
21	49.209
21	52.6
21	33.377
21	57.415
21	22.361
21	3.627
21	52.154
21	54.813
21	17.802
21	23.264
21	27.313
21	51.738
21	27.58
21	34.062
21	33.428
21	46.167
21	12.938
21	7.829
21	56.554
21	52.187
21	51.711
21	51.903
21	51.805
21	12.575
21	5.611
22	61.733
22	52.189
22	49.195
22	7.681
22	47.907
22	56.956
22	49.447
22	51.484
22	61.508
22	51.394
22	41.63
22	51.56
22	16.52
22	51.321
22	51.715
22	52.414
22	3.402
22	37.411
22	30.011
22	51.694
22	51.825
22	61.756
22	57.04
22	47.087
22	75.489
22	57.613
22	48.46
22	47.668
22	52.507
22	52.577
23	52.04
23	51.474
23	52.086
23	52.031
23	49.566
23	52.181
23	50.639
23	52.095
23	47.76
23	52.282
23	3.224
23	51.816
23	49.874
23	52.419
23	52.316
23	54.767
23	52.076
23	46.428
23	52.08
23	51.911
23	51.356
23	51.833
23	51.938
23	52.004
23	56.613
23	47.61
23	52.071
23	51.682
23	46.964
23	61.952
24	52.08
24	47.401
24	47.065
24	56.63
24	46.838
24	49.097
24	58.333
24	56.129
24	52.158
24	51.575
24	47.118
24	42.38
24	56.563
24	7.439
24	52.148
24	51.377
24	56.336
24	48.951
24	56.686
24	47.101
24	51.897
24	51.884
24	51.714
24	61.829
24	52.02
24	51.689
24	47.464
24	51.176
24	61.769
24	61.259
25	41.601
25	47.512
25	56.188
25	17.25
25	55.802
25	54.115
25	51.935
25	56.354
25	48.245
25	51.768
25	61.726
25	50.595
25	51.55
25	47.594
25	61.638
25	51.963
25	52.735
25	51.664
25	56.468
25	34.78
25	61.572
25	48.119
25	56.312
25	51.728
25	47.386
25	51.336
25	56.125
25	20.373
25	47.463
25	50.02
26	56.468
26	49.018
26	54.748
26	49.074
26	66.103
26	46.496
26	56.366
26	58.665
26	51.622
26	56.205
26	61.516
26	55.298
26	51.756
26	53.535
26	61.25
26	12.577
26	51.792
26	51.787
26	56.383
26	56.272
26	65.821
26	52.24
26	56.031
26	46.336
26	65.85
26	61.45
26	47.991
26	56.24
26	51.124
26	66.126
27	7.197
27	51.36
27	55.451
27	60.425
27	59.889
27	61.204
27	65.697
27	56.056
27	52.964
27	33.776
27	53.327
27	3.846
27	51.273
27	47.522
27	51.433
27	45.111
27	66.112
27	51.394
27	51.652
27	56.496
27	47.308
27	46.744
27	70.561
27	45.783
27	65.715
27	51.336
27	51.479
27	56.198
27	65.382
27	51.362
28	53.32
28	50.621
28	65.674
28	55.011
28	47.414
28	54.116
28	51.624
28	46.673
28	70.074
28	46.596
28	57.83
28	55.676
28	51.528
28	59.866
28	47.96
28	60.946
28	56.159
28	51.479
28	56.581
28	53.111
28	55.916
28	51.281
28	46.147
28	48.657
28	51.127
28	36.866
28	56.028
28	55.835
28	55.526
28	47.035
29	60.821
29	57.822
29	60.798
29	51.393
29	56.044
29	55.692
29	51.844
29	51.251
29	60.823
29	56.404
29	55.71
29	56.01
29	53.41
29	48.029
29	55.043
29	48.366
29	60.939
29	51.33
29	51.414
29	45.925
29	55.731
29	51.457
29	55.452
29	55.968
29	80.179
29	55.695
29	46.106
29	51.087
29	51.173
29	47.75
30	55.674
30	79.742
30	60.277
30	51.098
30	55.935
30	55.607
30	51.834
30	51.064
30	55.383
30	52.083
30	55.374
30	55.895
30	53.283
30	55.391
30	55.728
30	12.354
30	51.603
30	56.121
30	48.431
30	50.072
30	59.925
30	46.584
30	51.252
30	53.52
30	56.051
30	60.667
30	65.326
30	60.707
30	51.217
30	56.128
31	55.618
31	46.289
31	69.869
31	54.561
31	60.543
31	70.454
31	50.94
31	60.068
31	60.521
31	56.145
31	74.84
31	46.312
31	55.78
31	66.976
31	63.855
31	46.222
31	60.008
31	55.517
31	55.748
31	60.474
31	55.817
31	51.032
31	55.351
31	51.127
31	60.679
31	50.26
31	60.611
31	46.537
31	55.706
31	55.544
32	46.251
32	50.319
32	55.182
32	69.774
32	55.497
32	51.701
32	46.946
32	69.224
32	45.516
32	59.81
32	60.537
32	60.325
32	55.546
32	55.371
32	66.559
32	55.642
32	53.39
32	55.56
32	72.076
32	64.848
32	59.789
32	65.201
32	60.395
32	50.826
32	53.717
32	60.659
32	49.604
32	65.621
32	60.429
32	49.885
