8	104.31
8	141.011
8	142.91
8	144.069
8	142.533
8	104.579
8	143.001
8	147.918
8	142.273
8	143.186
8	142.847
8	168.618
8	147.561
8	141.896
8	104.794
8	141.735
8	140.711
9	207.896
9	115.618
9	126.844
9	147.861
9	132.848
9	127.324
9	126.959
9	126.658
9	132.188
9	127.478
9	126.569
9	126.985
9	126.715
9	143.143
9	132.594
9	127.506
9	115.595
9	127.344
9	143.663
9	127.165
9	126.609
9	127.085
9	127.342
9	126.656
9	126.181
9	126.937
9	126.769
9	127.017
9	132.194
9	126.839
10	114.894
10	114.696
10	119.782
10	120.456
10	114.146
10	114.462
10	115.24
10	114.697
10	126.402
10	114.531
10	114.264
10	120.361
10	149.804
10	114.41
10	114.141
10	114.729
10	120.532
10	113.658
10	113.671
10	116.591
10	115.757
10	121.263
10	113.747
10	113.787
10	113.917
10	157.068
10	117.025
10	114.216
10	114.053
10	131.195
11	111.008
11	103.826
11	103.545
11	104.764
11	140.48
11	103.012
11	103.672
11	104.846
11	108.526
11	190.37
11	107.862
11	103.944
11	103.696
11	103.462
11	122.096
11	104.356
11	102.817
11	107.75
11	103.702
11	130.443
11	105.08
11	104.835
11	114.286
11	103.215
11	103.75
11	107.775
11	144.622
11	114.665
11	151.395
11	146.339
12	99.22
12	123.068
12	145.549
12	122.529
12	95.519
12	141.799
12	99.863
12	96.864
12	99.574
12	97.145
12	95.855
12	104.362
12	117.115
12	105.518
12	95.029
12	105.442
12	99.328
12	112.074
12	106.04
12	95.161
12	95.207
12	107.185
12	132.478
12	106.309
12	105.211
12	96.027
12	96.665
12	111.802
12	96.774
12	88.784
13	111.377
13	87.513
13	97.127
13	90.788
13	66.637
13	91.909
13	93.301
13	98.043
13	87.378
13	112.116
13	104.002
13	116.903
13	124.189
13	92.203
13	151.117
13	101.347
13	103.952
13	104.357
13	97.582
13	89.427
13	99.535
13	111.509
13	107.837
13	86.951
13	99.143
13	92.017
13	97.684
13	110.611
13	89.439
13	144.204
14	136.495
14	84.844
14	85.216
14	94.33
14	91.904
14	85.949
14	148.84
14	91.829
14	85.619
14	81.781
14	106.15
14	199.991
14	82.748
14	104.202
14	84.881
14	80.591
14	88.661
14	83.471
14	85.468
14	145.18
14	80.965
14	101.944
14	82.795
14	94.7
14	129.656
14	90.49
14	86.889
14	85.419
14	139.021
14	91.395
15	100.65
15	111.177
15	75.185
15	97.542
15	82.19
15	77.664
15	87.9
15	82.274
15	123.77
15	90.17
15	99.728
15	79.882
15	86.299
15	157.404
15	135.992
15	101.578
15	107.171
15	75.044
15	78.088
15	122.774
15	79.69
15	91.438
15	82.302
15	115.444
15	80.158
15	153.896
15	140.283
15	140.608
15	89.07
15	116.282
16	125.864
16	128.494
16	75.286
16	70.848
16	127.274
16	77.474
16	70.91
16	113.943
16	75.45
16	118.141
16	78.364
16	79.527
16	114.925
16	77.443
16	147.11
16	77.87
16	115.847
16	100.641
16	140.084
16	70.124
16	118.614
16	75.105
16	84.736
16	126.211
16	110.061
16	70.268
16	82.022
16	74.769
16	148.072
16	72.655
17	73.909
17	66.488
17	123.815
17	101.916
17	70.718
17	78.236
17	91.879
17	94.745
17	113.415
17	88.683
17	70.864
17	99.74
17	230.159
17	66.394
17	98.63
17	128.808
17	132.561
17	114.831
17	125.517
17	80.723
17	70.91
17	170.282
17	80.003
17	129.879
17	128.102
17	80.348
17	95.445
17	74.56
17	74.037
17	69.163
18	111.518
18	81.186
18	70.572
18	79.819
18	68.992
18	80.081
18	84.386
18	103.179
18	121.228
18	123.837
18	119.535
18	110.789
18	106.414
18	66.131
18	76.282
18	69.921
18	94.544
18	65.564
18	106.9
18	109.532
18	121.958
18	101.562
18	129.887
18	77.108
18	124.428
18	112.157
18	125.544
18	122.526
18	124.5
18	126.761
19	84.089
19	125.521
19	123.488
19	125.206
19	87.958
19	103.641
19	77.571
19	88.518
19	92.771
19	70.782
19	123.043
19	75.108
19	117.687
19	96.915
19	66.578
19	95.578
19	80.924
19	66.939
19	70.84
19	101.444
19	97.162
19	97.605
19	72.733
19	84.062
19	83.008
19	140.49
19	66.814
19	101.335
19	133.36
19	115.961
20	95.611
20	93.366
20	112.769
20	109.783
20	115.975
20	118.379
20	104.082
20	119.565
20	127.653
20	108.72
20	94.861
20	68.044
20	114.805
20	118.95
20	93.541
20	114.383
20	83.59
20	93.572
20	118.548
20	138.52
20	115.043
20	110.934
20	112.347
20	114.438
20	93.474
20	64.874
20	108.987
20	90.205
20	98.571
20	114.566
21	106.842
21	118.493
21	114.081
21	110.592
21	148.486
21	91.593
21	92.578
21	73.194
21	74.021
21	117.979
21	118.037
21	119.122
21	92.815
21	100.658
21	116.609
21	121.727
21	123.191
21	112.656
21	112.828
21	88.29
21	141.953
21	116.7
21	70.425
21	97.147
21	79.013
21	123.748
21	108.123
21	144.611
21	86.774
21	82.735
22	77.133
22	93.658
22	82.253
22	75.505
22	83.948
22	77.762
22	99.213
22	116.838
22	89.687
22	94.694
22	78.147
22	76.248
22	76.713
22	76.172
22	76.801
22	89.572
22	86.043
22	95.015
22	68.141
22	79.617
22	72.287
22	75.189
22	95.447
22	90.635
22	91.27
22	133.906
22	84.811
22	91.827
22	76.63
22	104.033
23	92.241
23	81.203
23	72.994
23	123.262
23	86.774
23	121.518
23	84.227
23	88.622
23	95.466
23	89.375
23	86.357
23	73.754
23	80.015
23	79.233
23	92.213
23	132.061
23	80.839
23	69.937
23	93.999
23	73.676
23	77.346
23	73.889
23	87.069
23	91.819
23	100.041
23	59.512
23	85.525
23	117.543
23	91.299
23	72.828
24	71.721
24	107.742
24	77.732
24	87.727
24	82.189
24	95.491
24	97.392
24	78.386
24	89.613
24	104.613
24	96.679
24	80.282
24	72.196
24	88.952
24	120.512
24	103.944
24	110.448
24	93.077
24	89.6
24	118.833
24	116.985
24	74.033
24	87.964
24	93.095
24	89.245
24	95.514
24	86.82
24	108.934
24	96.779
24	107.21
25	91.763
25	64.477
25	109.479
25	96.444
25	86.663
25	64.259
25	88.273
25	111.263
25	75.614
25	88.606
25	105.36
25	109.177
25	87.94
25	103.485
25	87.306
25	89.099
25	89.524
25	68.475
25	107.82
25	82.384
25	90.765
25	106.726
25	103.069
25	89.167
25	87.617
25	102.482
25	103.321
25	98.079
25	102.658
25	91.469
26	94.785
26	108.465
26	101.308
26	100.142
26	126.256
26	128.727
26	129.119
26	126.079
26	173.073
26	86.333
26	123.092
26	88.681
26	136.74
26	128.466
26	120.028
26	78.334
26	130.87
26	121.964
26	118.841
26	115.54
26	110.048
26	81.488
26	129.735
26	109.15
26	65.014
26	138.224
26	106.757
26	106.486
26	120.985
26	84.215
27	106.757
27	99.407
27	106.935
27	101.436
27	108.932
27	111.58
27	126.112
27	105.665
27	107.064
27	113.521
27	116.041
27	74.732
27	86.675
27	74.379
27	105.112
27	117.991
27	121.341
27	107.358
27	103.461
27	88.194
27	97.49
27	65.367
27	110.61
27	103.802
27	103.606
27	108.278
27	87.597
27	106.354
27	87.939
27	90.456
28	129.111
28	122.534
28	117.596
28	123.079
28	118.084
28	71.597
28	89.029
28	108.082
28	87.803
28	101.249
28	101.488
28	120.131
28	106.228
28	87.092
28	104.438
28	112.182
28	110.804
28	118.096
28	120.765
28	87.01
28	106.657
28	107.455
28	106.035
28	104.069
28	105.298
28	97.147
28	100.617
28	108.969
28	86.208
28	75.874
29	112.04
29	101.324
29	116.404
29	104.504
29	87.261
29	104.544
29	101.238
29	122.892
29	98.391
29	109.022
29	114.194
29	111.99
29	111.48
29	107.963
29	108.792
29	100.679
29	100.224
29	109.291
29	103.155
29	98.956
29	91.863
29	86.102
29	142.748
29	104.478
29	113.167
29	112.828
29	105.379
29	76.37
29	91.562
29	114.694
30	119.392
30	144.959
30	116.888
30	119.531
30	104.409
30	109.579
30	104.283
30	117.47
30	105.084
30	106.853
30	129.977
30	98.771
30	105.652
30	104.377
30	103.081
30	85.186
30	103.637
30	116.112
30	110.866
30	104.089
30	107.737
30	114.91
30	110.929
30	101.008
30	108.008
30	120.915
30	109.145
30	112.236
30	129.58
30	119.066
31	112.338
31	102.222
31	117.462
31	99.613
31	114.757
31	102.947
31	104.167
31	116.529
31	104.129
31	124.917
31	98.844
31	107.909
31	99.305
31	114.968
31	102.92
31	109.349
31	121.219
31	124.063
31	108.803
31	114.543
31	101.136
31	114.587
31	118.095
31	119.894
31	99.859
31	111.88
31	114.091
31	100.911
31	112.397
31	115.474
32	106.01
32	118.43
32	114.48
32	102.998
32	129.992
32	126.504
32	115.508
32	118.919
32	125.139
32	124.807
32	96.469
32	119.822
32	110.654
32	130.764
32	129.628
32	100.686
32	100.074
32	115.097
32	104.276
32	96.214
32	117.889
32	127.81
32	112.972
32	110.211
32	115.117
32	110.37
32	102.614
32	108.334
32	114.568
32	106.623
